BUILD_NO,NAME,COST,REWARD
160,PETER HALL BUILDING,547.3341803213298,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),339.58632917771627,0.123287671232877
198,1888 BUILDING,324.93257014393896,0.0
103,NONA LEE SPORTS CENTRE,796.0533216846306,0.0
168,DOUG MCDONELL BUILDING,421.61987560487256,0.052083333333333
189,FRANK TATE BUILDING,391.75363291596267,0.0
158,SIDNEY MYER ASIA CENTRE,456.66581541799434,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),367.01196873269885,0.0
162,ALICE HOY BUILDING,492.6297995823411,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),401.8508582265473,0.0
192,DAVID CARO BUILDING,740.6131341809064,0.046511627906977
192,DAVID CARO BUILDING,702.8899162407994,0.046511627906977
136,IAN POTTER MUSEUM OF ART,661.5573242454276,0.1
134,ELISABETH MURDOCH BUILDING,647.1513973331705,0.290322580645161
103,NONA LEE SPORTS CENTRE,793.520591882387,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1154.0461895088677,0.0
503,MAINTENANCE GARAGE,1161.0021274537876,0.0
234,GRAND STAND (MU SPORT),1077.6615088188462,0.0
186,BUILDING 186,368.01314975922395,0.0
148A,ARTS WEST BUILDING (NORTH WING),585.3216789528586,0.0
125,BUILDING 125,812.9583079436867,0.0
151,WILSON HALL,478.7736503006052,0.0
154,CHEMISTRY BUILDING (EAST WING),525.5545741847709,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),275.4185978799706,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),272.4937598153296,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,276.84409282985666,0.022222222222222
169,ENGINEERING WORKSHOPS,330.3865469562923,0.0
120,SYSTEM GARDEN TOWER,759.3099588792835,0.0
123,BIOSCIENCES 1,805.2134548771554,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),527.943876447927,0.3
148B,ARTS WEST BUILDING (WEST WING),596.2360758395064,0.0
203,SECURITY OFFICE,182.5950629290334,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),229.59277568734217,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,166.12314846826249,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),215.71711116573218,0.142857142857143
257,187 GRATTAN ST,223.0147563326187,0.217391304347826
353,159 BARRY ST,293.4061427631833,1.0
105,FBE BUILDING,212.73168765032153,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),307.7327353126713,0.0
106,LAW BUILDING,93.75394130236506,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),601.0596080153906,0.666666666666667
278,100 LEICESTER ST (MGSE),217.46264265784242,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),242.7784505928556,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),68.05083063826886,0.103174603174603
326,95-109 BARRY ST (FBE),210.99027724935232,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",349.60883406503393,0.0
250,233 BOUVERIE ST (FBE),114.47844151392142,0.0
243,715 SWANSTON ST (MUP & TC),211.53760562315685,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),295.3823141291573,0.0
207,202-206 BERKELEY ST (MDHS),282.3090728181761,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),182.6156781062228,0.0
220,780 ELIZABETH ST,400.2789304753386,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,169.4533314408106,0.0
224,169 BERKELEY ST (MU SPORT),325.94319763219465,0.0
352,157 BARRY ST,287.7274449595556,0.0
251,155 BARRY ST,282.16278399655096,0.0
221,45 BARRY ST (LEVEL 3),228.0174722098516,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,441.4853413134489,2.0
266,11 BARRY ST (BUSINESS SERVICES),248.32584127558874,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),205.38749281880135,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),331.4639896337699,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),526.5552116683821,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),32.90335606571788,0.0
104,ALAN GILBERT BUILDING,290.8841480728827,0.104430379746835
253,164-170 PELHAM ST (STUDENT SERVICES),0.0,0.0
254,172 BOUVERIE ST (MSE),214.21367591150334,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),205.3793384709397,1.0
245,32 LINCOLN SQUARE NORTH,127.14780072499416,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),26.366847863057853,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),276.9691736151641,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),259.7669609562396,0.0
337,131-137 BARRY ST (FBE),236.73309032470246,0.0
260,200 BERKELEY ST (MSHS),260.35529600840715,0.0
110,THE SPOT,251.6694883114596,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),250.32695019112145,1.0
390,141 BARRY ST (POCHE CENTRE),254.78021922241078,1.0
225,221 BERKELEY ST (CYP),359.59060693214377,0.0
401,NANCY MILLIS BUILDING,970.1685027953774,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,995.9991016617813,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,973.3938317862481,0.0
402,GATE KEEPER'S HOUSE,1086.2944796716783,0.0
102,DAVID PENINGTON BUILDING,967.8156135649755,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1049.6497632472406,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1078.3028810233,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,590.4672802116725,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",548.2997326894416,0.421875
256,247-249 BOUVERIE ST,183.00048973469868,0.0
403,BUILDING 403,1026.4608477522952,0.0
200,MCCOY BUILDING,756.5456284323589,0.078125
201,THOMAS CHERRY BUILDING,714.1698308481108,0.318181818181818
344,PETER MCPHEE CENTRE,635.4438326871019,0.0
244,800 SWANSTON ST (EYECARE CLINIC),650.1013799005141,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,668.0191498156278,0.0
262,228 QUEENSBERRY ST (CHILDCARE),244.44872283189451,0.0
