BUILD_NO,NAME,COST,REWARD
153,CHEMISTRY BUILDING (WEST WING),726.3446087953891,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),696.3497320826077,7.466666666666667
115,REDMOND BARRY BUILDING,888.6590363731256,2.631578947368421
115,REDMOND BARRY BUILDING,839.051589218565,2.631578947368421
165,CHEMICAL ENGINEERING 1,657.8221281473062,0.063157894736842
192,DAVID CARO BUILDING,756.4097199497916,0.517441860465116
133,GLYN DAVIS BUILDING,755.5174952971041,1.759615384615385
160,PETER HALL BUILDING,591.4519308821656,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),418.89126924510623,1.132420091324201
198,1888 BUILDING,463.3170284503508,0.0
103,NONA LEE SPORTS CENTRE,921.3214812286893,0.0
168,DOUG MCDONELL BUILDING,582.1421434722721,0.497395833333333
189,FRANK TATE BUILDING,521.0321353800235,0.0
158,SIDNEY MYER ASIA CENTRE,504.05908425645606,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),549.189604145196,0.0
162,ALICE HOY BUILDING,566.5698893470411,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),579.0316309001896,0.0
192,DAVID CARO BUILDING,749.7669400052263,0.517441860465116
192,DAVID CARO BUILDING,725.2702145335638,0.517441860465116
136,IAN POTTER MUSEUM OF ART,668.1643635209201,2.6
134,ELISABETH MURDOCH BUILDING,691.4340109787231,3.387096774193548
103,NONA LEE SPORTS CENTRE,930.8938571586474,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1305.4456721338665,0.0
503,MAINTENANCE GARAGE,1270.3371589673916,0.0
234,GRAND STAND (MU SPORT),1279.7636103366506,0.0
186,BUILDING 186,831.9065245708673,0.0
148A,ARTS WEST BUILDING (NORTH WING),991.6370585257011,0.0
125,BUILDING 125,1183.943915655851,0.0
151,WILSON HALL,785.9099521855079,0.0
154,CHEMISTRY BUILDING (EAST WING),705.7564053793598,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),660.110591820962,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),591.4500788603427,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,573.353193882933,0.377777777777778
169,ENGINEERING WORKSHOPS,592.3395839304618,0.0
120,SYSTEM GARDEN TOWER,1127.8104877091048,0.0
123,BIOSCIENCES 1,1122.7427064054446,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),665.8902332307479,2.3
148B,ARTS WEST BUILDING (WEST WING),1013.3052434937492,0.0
203,SECURITY OFFICE,613.5148857550226,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),378.8001542282924,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,462.9149132297014,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),590.4614598953833,0.571428571428571
257,187 GRATTAN ST,484.8643384410216,2.347826086956522
353,159 BARRY ST,838.1130460318924,8.0
105,FBE BUILDING,828.3745812899695,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),883.2043620316525,0.0
106,LAW BUILDING,708.8583335904278,0.459876543209877
278,100 LEICESTER ST (MGSE),657.5720251411323,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),668.6582738628862,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),535.6343664441725,1.587301587301587
326,95-109 BARRY ST (FBE),828.5319943161659,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",944.5469655798689,0.0
250,233 BOUVERIE ST (FBE),537.1212931860221,0.0
243,715 SWANSTON ST (MUP & TC),373.2610861932717,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),881.1514156283239,0.0
207,202-206 BERKELEY ST (MDHS),874.3829593924504,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),584.8525389716458,0.0
220,780 ELIZABETH ST,990.445977441748,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,705.1588607953242,0.0
224,169 BERKELEY ST (MU SPORT),943.4457329777188,0.0
352,157 BARRY ST,836.9051609393784,0.0
251,155 BARRY ST,835.7729106508543,0.0
221,45 BARRY ST (LEVEL 3),801.6625455368114,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,137.97698458936105,25.0
266,11 BARRY ST (BUSINESS SERVICES),791.5179443983028,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),569.8737824019229,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),362.77232419459096,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),207.44276630477518,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),536.065398360781,0.0
104,ALAN GILBERT BUILDING,841.1010899921963,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),601.0596080153906,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),617.9627613646937,0.0
254,172 BOUVERIE ST (MSE),482.5795019013521,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),476.2390745977526,8.0
245,32 LINCOLN SQUARE NORTH,444.4091916867401,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),535.7072872340703,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),834.7278084496551,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),831.7036940154426,0.0
337,131-137 BARRY ST (FBE),829.0219457290217,0.0
260,200 BERKELEY ST (MSHS),872.9571610389678,0.0
110,THE SPOT,869.1479072605852,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),830.4156817646469,10.0
390,141 BARRY ST (POCHE CENTRE),831.0250752800807,10.0
225,221 BERKELEY ST (CYP),946.2230699019551,0.0
401,NANCY MILLIS BUILDING,1505.4481588941328,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1518.4214278668028,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1513.570784560584,0.0
402,GATE KEEPER'S HOUSE,1633.1757143076763,0.0
102,DAVID PENINGTON BUILDING,1521.5910434043326,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1607.234960702737,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",745.4076068056303,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,1209.7688446104987,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1000.1943086793647,2.828125
256,247-249 BOUVERIE ST,545.235926517409,0.0
403,BUILDING 403,1558.9680710087443,0.0
200,MCCOY BUILDING,673.709042651711,0.890625
201,THOMAS CHERRY BUILDING,659.8348854995106,3.5
344,PETER MCPHEE CENTRE,563.3278459578413,0.0
244,800 SWANSTON ST (EYECARE CLINIC),600.9292807293754,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,547.1144740582515,0.0
262,228 QUEENSBERRY ST (CHILDCARE),645.4183240649529,0.0
