BUILD_NO,NAME,COST,REWARD
160,PETER HALL BUILDING,538.7796233345117,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),493.0229900462789,0.123287671232877
198,1888 BUILDING,411.5377254521501,0.0
103,NONA LEE SPORTS CENTRE,691.2651575736451,0.0
168,DOUG MCDONELL BUILDING,426.76329095341754,0.052083333333333
189,FRANK TATE BUILDING,462.1271664763647,0.0
158,SIDNEY MYER ASIA CENTRE,539.4663293256268,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),398.6426992569979,0.0
162,ALICE HOY BUILDING,482.61489372443793,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),416.68324183293095,0.0
192,DAVID CARO BUILDING,705.8023685654381,0.046511627906977
192,DAVID CARO BUILDING,675.9541111055621,0.046511627906977
136,IAN POTTER MUSEUM OF ART,661.5443549749743,0.1
134,ELISABETH MURDOCH BUILDING,613.5460157554757,0.290322580645161
103,NONA LEE SPORTS CENTRE,658.4482157785801,0.0
498,ERNIE CROPLEY SPORTS PAVILION,979.1520510458573,0.0
503,MAINTENANCE GARAGE,1013.5312657473473,0.0
234,GRAND STAND (MU SPORT),890.297575138835,0.0
186,BUILDING 186,154.41647177713855,0.0
148A,ARTS WEST BUILDING (NORTH WING),348.932192071359,0.0
125,BUILDING 125,553.0975811963335,0.0
151,WILSON HALL,354.57829910608064,0.0
154,CHEMISTRY BUILDING (EAST WING),472.8964968589045,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),219.10979267527972,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),271.5402627844326,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,337.5970028781303,0.022222222222222
169,ENGINEERING WORKSHOPS,353.1252174123408,0.0
120,SYSTEM GARDEN TOWER,513.1519216937418,0.0
123,BIOSCIENCES 1,584.8075165543609,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),491.1882115723868,0.3
148B,ARTS WEST BUILDING (WEST WING),348.5376491511152,0.0
203,SECURITY OFFICE,253.57161511708637,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),444.78087857615105,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,381.61680286564456,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),283.87289064550225,0.142857142857143
257,187 GRATTAN ST,382.45672351537155,0.217391304347826
353,159 BARRY ST,49.020980503139086,1.0
105,FBE BUILDING,56.696806805946245,0.075098814229249
106,LAW BUILDING,243.5513364372413,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),883.2043620316525,0.666666666666667
278,100 LEICESTER ST (MGSE),460.60164615216377,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),482.75784793331445,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),287.32446926095906,0.103174603174603
326,95-109 BARRY ST (FBE),140.71670392355182,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",27.68245590699162,0.0
250,233 BOUVERIE ST (FBE),280.1523970963705,0.0
243,715 SWANSTON ST (MUP & TC),448.78702676938633,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),12.207062832063798,0.0
207,202-206 BERKELEY ST (MDHS),24.885912001401888,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),279.65815974689923,0.0
220,780 ELIZABETH ST,70.13771969236838,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,88.70925332692941,0.0
224,169 BERKELEY ST (MU SPORT),140.79155335507872,0.0
352,157 BARRY ST,43.68140896982649,0.0
251,155 BARRY ST,39.3616223609773,0.0
221,45 BARRY ST (LEVEL 3),354.5892981125983,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,715.0506419777312,2.0
266,11 BARRY ST (BUSINESS SERVICES),410.6237342586069,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),306.943167865864,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),668.3548526785529,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),852.6121789926648,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),351.1667804936854,0.0
104,ALAN GILBERT BUILDING,9.25183088884289,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),307.7327353126713,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),294.30986391922164,0.0
254,172 BOUVERIE ST (MSE),381.8465897444232,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),381.49912005706307,1.0
245,32 LINCOLN SQUARE NORTH,385.21046757525323,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),300.9937707386851,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),35.737443244087416,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),24.5386418472294,0.0
337,131-137 BARRY ST (FBE),38.1683524701339,0.0
260,200 BERKELEY ST (MSHS),42.871422381934465,0.0
110,THE SPOT,111.88776903094698,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),19.52485473654904,1.0
390,141 BARRY ST (POCHE CENTRE),11.546966010002922,1.0
225,221 BERKELEY ST (CYP),25.879527973147404,0.0
401,NANCY MILLIS BUILDING,626.2140076176901,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,653.5972462320686,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,629.0846303304875,0.0
402,GATE KEEPER'S HOUSE,742.0903999378734,0.0
102,DAVID PENINGTON BUILDING,623.6781517587024,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,706.1329896527408,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1414.1426434917303,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,391.12517041155957,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",696.3339715321003,0.421875
256,247-249 BOUVERIE ST,320.55031140302816,0.0
403,BUILDING 403,682.5731689321175,0.0
200,MCCOY BUILDING,766.0739913335137,0.078125
201,THOMAS CHERRY BUILDING,734.8613254252483,0.318181818181818
344,PETER MCPHEE CENTRE,694.2330604266355,0.0
244,800 SWANSTON ST (EYECARE CLINIC),694.1537949039162,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,737.8956599396516,0.0
262,228 QUEENSBERRY ST (CHILDCARE),523.5248302649276,0.0
