BUILD_NO,NAME,COST,REWARD
186,BUILDING 186,191.85272749210188,0.0
148A,ARTS WEST BUILDING (NORTH WING),248.11340627715634,0.0
125,BUILDING 125,417.4164581747686,0.0
151,WILSON HALL,38.41152123365977,0.0
154,CHEMISTRY BUILDING (EAST WING),58.00560261550176,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),143.3374014428373,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),140.82021796120202,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,127.93672733042489,0.377777777777778
169,ENGINEERING WORKSHOPS,76.55176454953563,0.0
120,SYSTEM GARDEN TOWER,361.88612450403406,0.0
123,BIOSCIENCES 1,360.6363631131615,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),83.74093792987283,2.3
148B,ARTS WEST BUILDING (WEST WING),275.3112681131568,0.0
203,SECURITY OFFICE,210.80624696441734,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),308.22496873838855,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,313.9008379115048,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),211.81781314487947,0.571428571428571
257,187 GRATTAN ST,243.85889545569776,2.347826086956522
353,159 BARRY ST,297.59575330462883,8.0
105,FBE BUILDING,383.99484077614056,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),362.732249501388,0.0
106,LAW BUILDING,510.0755762153769,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),718.7654642015125,4.666666666666667
278,100 LEICESTER ST (MGSE),685.0607783362308,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),710.3171977862186,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),328.8061914494812,1.587301587301587
326,95-109 BARRY ST (FBE),455.1436858076339,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",420.2689084661752,0.0
250,233 BOUVERIE ST (FBE),289.6658420454497,0.0
243,715 SWANSTON ST (MUP & TC),345.92384778541435,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),378.0204464478484,0.0
207,202-206 BERKELEY ST (MDHS),384.1879731477007,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),238.6066297714137,0.0
220,780 ELIZABETH ST,437.42055762336895,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,220.50663842042042,0.0
224,169 BERKELEY ST (MU SPORT),516.9679532559435,0.0
352,157 BARRY ST,303.98314170971787,0.0
251,155 BARRY ST,310.4732184571305,0.0
221,45 BARRY ST (LEVEL 3),638.2145544004812,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,560.6750594532133,25.0
266,11 BARRY ST (BUSINESS SERVICES),682.1787204056894,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),215.8519033504039,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),720.9321908387597,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),804.9482661057432,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),438.1818125995136,0.0
104,ALAN GILBERT BUILDING,286.085298745939,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),440.0885013533743,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),440.07844464696393,0.0
254,172 BOUVERIE ST (MSE),271.3879295090709,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),280.3161981529459,8.0
245,32 LINCOLN SQUARE NORTH,353.79186065987255,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),390.9465572684614,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),317.0495146539611,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),323.3612328066922,0.0
337,131-137 BARRY ST (FBE),360.47842158644823,0.0
260,200 BERKELEY ST (MSHS),398.60519275430255,0.0
110,THE SPOT,455.77698431657495,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),353.5405266566976,10.0
390,141 BARRY ST (POCHE CENTRE),346.19467978725805,10.0
225,221 BERKELEY ST (CYP),403.3388078341604,0.0
401,NANCY MILLIS BUILDING,803.0531814510665,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,802.9752694592603,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,815.4580054690875,0.0
402,GATE KEEPER'S HOUSE,934.8882776088751,0.0
102,DAVID PENINGTON BUILDING,836.9822074716717,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,921.9623342169626,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1433.7836275222685,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,785.8820907414716,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",991.8354557027338,2.828125
256,247-249 BOUVERIE ST,244.2859355038673,0.0
403,BUILDING 403,850.709864322861,0.0
200,MCCOY BUILDING,352.0938317812435,0.890625
201,THOMAS CHERRY BUILDING,327.7166598229074,3.5
344,PETER MCPHEE CENTRE,318.4287057643187,0.0
244,800 SWANSTON ST (EYECARE CLINIC),306.47441284531016,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,364.0489349091603,0.0
262,228 QUEENSBERRY ST (CHILDCARE),712.0754724499303,0.0
