BUILD_NO,NAME,COST,REWARD
401,NANCY MILLIS BUILDING,897.982743360927,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,896.3409846997741,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,912.300344904485,0.0
402,GATE KEEPER'S HOUSE,1030.961571899251,0.0
102,DAVID PENINGTON BUILDING,938.7517518613257,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1022.2375817892556,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1433.0418247220687,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,914.9710721463811,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1096.450810609867,2.828125
256,247-249 BOUVERIE ST,319.3465847832533,0.0
403,BUILDING 403,945.0726430213866,0.0
200,MCCOY BUILDING,211.37339594747488,0.890625
201,THOMAS CHERRY BUILDING,184.6052111331747,3.5
344,PETER MCPHEE CENTRE,185.18303741022933,0.0
244,800 SWANSTON ST (EYECARE CLINIC),168.05109246137474,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,229.34371171473205,0.0
262,228 QUEENSBERRY ST (CHILDCARE),795.6151178992568,0.0
