BUILD_NO,NAME,COST,REWARD
246,550 SWANSTON ST (AUDIOLOGY CLINIC),440.13752181279216,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),524.9368705797993,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),195.11902926853818,0.0
104,ALAN GILBERT BUILDING,332.436513503474,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),223.0147563326187,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),231.29069777382,0.0
254,172 BOUVERIE ST (MSE),0.0,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),9.546659938340547,1.0
245,32 LINCOLN SQUARE NORTH,89.30140641329179,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),153.10796307962897,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),330.9608043596145,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),331.2880432193702,0.0
337,131-137 BARRY ST (FBE),336.96100025501653,0.0
260,200 BERKELEY ST (MSHS),383.940497234741,0.0
110,THE SPOT,403.35413407342537,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),335.351447877583,1.0
390,141 BARRY ST (POCHE CENTRE),334.01444369953435,1.0
225,221 BERKELEY ST (CYP),446.0667357428367,0.0
401,NANCY MILLIS BUILDING,984.9783709998879,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,998.2991193847473,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,993.1907710762521,0.0
402,GATE KEEPER'S HOUSE,1112.9177557241424,0.0
102,DAVID PENINGTON BUILDING,1002.176891775722,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1087.995082984633,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1149.4074204575156,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,767.5458759178574,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",802.7915556512461,0.421875
256,247-249 BOUVERIE ST,38.1214029687244,0.0
403,BUILDING 403,1038.519362237231,0.0
200,MCCOY BUILDING,497.66509090836,0.078125
201,THOMAS CHERRY BUILDING,454.08378023177045,0.318181818181818
344,PETER MCPHEE CENTRE,371.8591548578803,0.0
244,800 SWANSTON ST (EYECARE CLINIC),387.6834972843052,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,404.10497882976733,0.0
262,228 QUEENSBERRY ST (CHILDCARE),474.865877206128,0.0
